etablissement,type,lieu,latitude,longitude,adresse
Ass Entraide Personnel Minister Educ Nat,Restauration traditionnelle,Grand Palais,48.857239,2.318459,107 Rue de Grenelle 75007 Paris
Tandinh,Restauration traditionnelle,Grand Palais,48.858728,2.326814,60 Rue de Verneuil 75007 Paris
Metropole Eco,Restauration traditionnelle,Grand Palais,48.856292,2.317167,53 Rue de Bourgogne 75007 Paris
Hoi Chang,Restauration traditionnelle,Grand Palais,48.860732,2.305765,19 Rue Malar 75007 Paris
Saint Dominique,Débits de boissons,Grand Palais,48.859254,2.323496,65 Rue de l'Université 75007 Paris
Crep And Tea,Restauration de type rapide,Grand Palais,48.858114,2.301618,139 Rue Saint-Dominique 75007 Paris
Seino Vision,Restauration traditionnelle,Grand Palais,48.861719,2.296515,Port de la Bourdonnais 75007 Paris
Musiam Paris,Restauration traditionnelle,Grand Palais,48.86178,2.29869,27 Quai Branly 75007 Paris
Brasserie Le Bourbon,Restauration traditionnelle,Grand Palais,48.860639,2.318894,1 Place du Palais Bourbon 75007 Paris
Le Verdois,Restauration traditionnelle,Grand Palais,48.855731,2.308025,19 Avenue de la Motte-Picquet 75007 Paris
Ste De Restauration Le Divelec,Restauration traditionnelle,Grand Palais,48.861061,2.311214,107 Rue de l'Université 75007 Paris
Brasserie De L'esplanade,Restauration traditionnelle,Grand Palais,48.858287,2.311054,52 Rue Fabert 75007 Paris
Restauration Parisienne Gastronomique,Restauration traditionnelle,Grand Palais,48.855711,2.317106,84 Rue de Varenne 75007 Paris
Les Deux Abeilles,Restauration traditionnelle,Grand Palais,48.860805,2.300589,189 Rue de l'Université 75007 Paris
S.m.,Restauration traditionnelle,Grand Palais,48.861811,2.321529,25 Quai Anatole France 75007 Paris
Cafe Lignac,Restauration traditionnelle,Grand Palais,48.858114,2.301618,139 Rue Saint-Dominique 75007 Paris
La Scala,Restauration traditionnelle,Grand Palais,48.856047,2.324941,5 Rue Paul-Louis Courier 75007 Paris
La Bonbonniere De Marie,Restauration de type rapide,Grand Palais,48.854893,2.302353,Allée Adrienne Lecouvreur 75007 Paris
Continental Circus,Restauration traditionnelle,Grand Palais,48.863126,2.313864,Port des Invalides 75007 Paris
Platanos,Restauration traditionnelle,Grand Palais,48.859895,2.307616,24 Rue Jean Nicot 75007 Paris
M.l.p.,Restauration traditionnelle,Grand Palais,48.8579,2.32245,38 Rue de Bellechasse 75007 Paris
Paris Orsay,Restauration traditionnelle,Grand Palais,48.859834,2.325079,75 Rue de Lille 75007 Paris
Morterre,Restauration traditionnelle,Grand Palais,48.85714,2.302233,15 Rue Augereau 75007 Paris
Master's Bar,Débits de boissons,Grand Palais,48.8591,2.30484,115 Rue Saint-Dominique 75007 Paris
Us Food,Restauration traditionnelle,Grand Palais,48.858226,2.303767,Avenue Bosquet 75007 Paris
Us Food,Restauration traditionnelle,Grand Palais,48.857414,2.304894,194 Rue de Grenelle 75007 Paris
Delchet Vizet,Restauration traditionnelle,Grand Palais,48.858256,2.309831,58 Boulevard de la Tour-Maubourg 75007 Paris
Le Champ De Mars,Restauration traditionnelle,Grand Palais,48.857966,2.299911,45 Avenue de la Bourdonnais 75007 Paris
Bach Hoa Lien,Restauration traditionnelle,Grand Palais,48.856763,2.317326,45 Rue de Bourgogne 75007 Paris
A.c.l.a.,Restauration traditionnelle,Grand Palais,48.856934,2.300991,46 Avenue de la Bourdonnais 75007 Paris
A.c.l.a.,Restauration traditionnelle,Grand Palais,48.856817,2.301173,48 Avenue de la Bourdonnais 75007 Paris
Samo,Restauration traditionnelle,Grand Palais,48.856629,2.306949,1 Rue du Champ de Mars 75007 Paris
Le Transit Gare Invalides,Restauration traditionnelle,Grand Palais,48.863126,2.313864,Port des Invalides 75007 Paris
Tavola Del Leden,Restauration traditionnelle,Grand Palais,48.860412,2.309462,24 Rue Surcouf 75007 Paris
Goa,Restauration traditionnelle,Grand Palais,48.856967,2.302357,19 Rue Augereau 75007 Paris
Sarl Lao Tseu,Restauration traditionnelle,Grand Palais,48.85638,2.325086,209 Boulevard Saint-Germain 75007 Paris
La Montalbanaise,Restauration traditionnelle,Grand Palais,48.858198,2.301849,135 Rue Saint-Dominique 75007 Paris
Habboubi Pizza,Restauration de type rapide,Grand Palais,48.856444,2.302582,28 Rue Augereau 75007 Paris
Fu Kui,Restauration traditionnelle,Grand Palais,48.861059,2.309331,121 Rue de l'Université 75007 Paris
The Cafe Malar,Restauration traditionnelle,Grand Palais,48.859562,2.306442,88 Rue Saint-Dominique 75007 Paris
Tour Food,Restauration de type rapide,Grand Palais,48.854259,2.306961,24 Avenue de Tourville 75007 Paris
Le Paris,Restauration traditionnelle,Grand Palais,48.85451,2.306228,43 Avenue de la Motte-Picquet 75007 Paris
Sogo,Restauration de type rapide,Grand Palais,48.859807000000004,2.300157,6 Rue de Monttessuy 75007 Paris
Soc Fait Bruel Et Delmas,Restauration traditionnelle,Grand Palais,48.857789,2.306074,186 Rue de Grenelle 75007 Paris
Il Suppli,Restauration traditionnelle,Grand Palais,48.85506,2.320126,57 Rue de Bellechasse 75007 Paris
Thy Time,Débits de boissons,Grand Palais,48.855965,2.325149,3 Rue Paul-Louis Courier 75007 Paris
Linette,Restauration traditionnelle,Grand Palais,48.860046,2.300646,16 Avenue Rapp 75007 Paris
La 144,Restauration traditionnelle,Grand Palais,48.861238,2.310099,18 Boulevard de la Tour-Maubourg 75007 Paris
La 144,Restauration traditionnelle,Grand Palais,48.860974,2.310459,13 Boulevard de la Tour-Maubourg 75007 Paris
Le Diplomate,Débits de boissons,Grand Palais,48.857523,2.300602,49 Avenue de la Bourdonnais 75007 Paris
Le Margherita,Restauration traditionnelle,Grand Palais,48.85804,2.322933,7 Rue Saint-Dominique 75007 Paris
Bistrot Ding,Restauration de type rapide,Grand Palais,48.858045,2.299262,36 Avenue de la Bourdonnais 75007 Paris
Societe Evangelista,Restauration de type rapide,Grand Palais,48.859543,2.324017,10 Rue de Bellechasse 75007 Paris
Verola Restauration,Restauration traditionnelle,Grand Palais,48.860825,2.30572,17 Rue Malar 75007 Paris
A.d.c,Restauration de type rapide,Grand Palais,48.86109,2.296763,Quai Jacques Chirac 75007 Paris
Dafu,Restauration de type rapide,Grand Palais,48.860037,2.307534,22b Rue Jean Nicot 75007 Paris
Cojean,Restauration de type rapide,Grand Palais,48.857613,2.327792,28 Rue du Bac 75007 Paris
Pierre Herme France,Restauration traditionnelle,Grand Palais,48.857608,2.317057,Rue de Grenelle 75007 Paris
Sas Metropol,Restauration traditionnelle,Grand Palais,48.855947,2.308344,17 Avenue de la Motte-Picquet 75007 Paris
Dai Chen,Restauration de type rapide,Grand Palais,48.856329,2.306535,42 Rue Cler 75007 Paris
Goubert Jp Gagnerot Francoise,Restauration traditionnelle,Grand Palais,48.857711,2.300502,149 Rue Saint-Dominique 75007 Paris
Le Petit Troquet,Restauration traditionnelle,Grand Palais,48.857144,2.303229,28 Rue de l'Exposition 75007 Paris
Jds Holding,Restauration traditionnelle,Grand Palais,48.858698,2.309871,54 Boulevard de la Tour-Maubourg 75007 Paris
Frankal,Restauration traditionnelle,Grand Palais,48.858472,2.322906,227 Boulevard Saint-Germain 75007 Paris
Asia Kitchen,Restauration traditionnelle,Grand Palais,48.862322,2.309413,49 Quai d'Orsay 75007 Paris
Cafe Sirene France,Restauration de type rapide,Grand Palais,48.859628,2.307615,89 Rue Saint-Dominique 75007 Paris
Association Foyer Americain University,Restauration de type rapide,Grand Palais,48.85789,2.308064,147 Rue de Grenelle 75007 Paris
Sarl Les Croquignolles,Restauration traditionnelle,Grand Palais,48.860302,2.305974,27 Rue Malar 75007 Paris
P.a.p,Restauration traditionnelle,Grand Palais,48.86106,2.309192,121 Rue de l'Université 75007 Paris
Sushi Shop Restauration,Restauration de type rapide,Grand Palais,48.859592,2.306608,86 Rue Saint-Dominique 75007 Paris
Sarl Le Quai,Restauration traditionnelle,Grand Palais,48.861598,2.32225,Quai Anatole France 75007 Paris
Xiaokun,Restauration traditionnelle,Grand Palais,48.858806,2.328559,39 Rue de Lille 75007 Paris
Villa Thai,Restauration traditionnelle,Grand Palais,48.860258,2.310393,23 Boulevard de la Tour-Maubourg 75007 Paris
Soc De Gerance Du Fonds La Croque Au Sel,Restauration traditionnelle,Grand Palais,48.858342,2.302248,131 Rue Saint-Dominique 75007 Paris
F B,Restauration de type rapide,Grand Palais,48.859534,2.306988,97 Rue Saint-Dominique 75007 Paris
Le Verneuil,Restauration traditionnelle,Grand Palais,48.858617,2.32687,51 Rue de Verneuil 75007 Paris
D.z.,Restauration de type rapide,Grand Palais,48.857389,2.30599,26 Rue Cler 75007 Paris
Scibetta,Restauration traditionnelle,Grand Palais,48.859254,2.323496,65 Rue de l'Université 75007 Paris
Veramente,Restauration traditionnelle,Grand Palais,48.859402,2.301196,2 Rue Sédillot 75007 Paris
Les Fables De La Fontaine,Restauration traditionnelle,Grand Palais,48.857658,2.30288,16 Rue de l'Exposition 75007 Paris
Les Fables De La Fontaine,Restauration traditionnelle,Grand Palais,48.858342,2.302248,131 Rue Saint-Dominique 75007 Paris
Saveur D Asie,Restauration de type rapide,Grand Palais,48.857861,2.300916,145 Rue Saint-Dominique 75007 Paris
Le Cafe Suedois,Restauration de type rapide,Grand Palais,48.858498,2.318801,16 Rue de Martignac 75007 Paris
Le Terminus,Restauration traditionnelle,Grand Palais,48.859104,2.329087,5 Rue du Bac 75007 Paris
L Epee De Ble,Restauration de type rapide,Grand Palais,48.859452,2.323931,12 Rue de Bellechasse 75007 Paris
Oniwa,Restauration traditionnelle,Grand Palais,48.856585,2.306749,3 Rue du Champ de Mars 75007 Paris
Ga Sarl,Restauration traditionnelle,Grand Palais,48.856283,2.317,54 Rue de Bourgogne 75007 Paris
Ideali Organisation,Restauration traditionnelle,Grand Palais,48.860412,2.309462,24 Rue Surcouf 75007 Paris
Cafe De L'alma,Restauration traditionnelle,Grand Palais,48.860928,2.301457,5 Avenue Rapp 75007 Paris
La Fontaine De Mars,Restauration traditionnelle,Grand Palais,48.858483,2.30264,127 Rue Saint-Dominique 75007 Paris
Ciblix,Restauration de type rapide,Grand Palais,48.860102,2.297484,217 Rue de l'Université 75007 Paris
Musiam Paris,Restauration traditionnelle,Grand Palais,48.86045,2.325696,1 Rue de la Légion d'Honneur 75007 Paris
Il Sor,Restauration de type rapide,Grand Palais,48.859351,2.297913,26 Rue de Monttessuy 75007 Paris
Gaya Rive Gauche,Restauration traditionnelle,Grand Palais,48.856627,2.326671,44 Rue du Bac 75007 Paris
Ste Exploit  Restaur  Jardin Intendant,Restauration traditionnelle,Grand Palais,48.857615,2.318952,2 Rue Casimir Périer 75007 Paris
Gresini,Restauration traditionnelle,Grand Palais,48.85885,2.298531,31 Avenue de la Bourdonnais 75007 Paris
Felicita,Restauration traditionnelle,Grand Palais,48.858154999999996,2.301731,137 Rue Saint-Dominique 75007 Paris
Gresini,Restauration traditionnelle,Grand Palais,48.857494,2.305557,167 Rue de Grenelle 75007 Paris
New Jawad,Restauration traditionnelle,Grand Palais,48.860211,2.300697,12 Avenue Rapp 75007 Paris
Sushi Asia,Restauration de type rapide,Grand Palais,48.85817,2.305586,16 Rue Cler 75007 Paris
35  Ouest,Restauration traditionnelle,Grand Palais,48.858125,2.32852,35 Rue de Verneuil 75007 Paris
Feel And Well,Restauration traditionnelle,Grand Palais,48.859352,2.322589,262 Boulevard Saint-Germain 75007 Paris
Societe Y S,Restauration de type rapide,Grand Palais,48.856989,2.301435,65 Avenue de la Bourdonnais 75007 Paris
Sd Restauration,Restauration traditionnelle,Grand Palais,48.859027,2.320326,31 Rue Saint-Dominique 75007 Paris
Hvm Pizza,Restauration de type rapide,Grand Palais,48.859884,2.310891,65 Rue Saint-Dominique 75007 Paris
Jcd,Restauration traditionnelle,Grand Palais,48.857203,2.318576,105 Rue de Grenelle 75007 Paris
Valdess,Restauration traditionnelle,Grand Palais,48.856707,2.30634,38 Rue Cler 75007 Paris
Les Cocottes,Restauration traditionnelle,Grand Palais,48.858198,2.301849,135 Rue Saint-Dominique 75007 Paris
Cedac,Restauration traditionnelle,Grand Palais,48.85812,2.317606,30 Rue de Bourgogne 75007 Paris
B & B Bottles & Bubbles,Restauration traditionnelle,Grand Palais,48.853073,2.308726,10 Avenue de Lowendal 75007 Paris
Nouvelle Aux Anges,Restauration traditionnelle,Grand Palais,48.858698,2.309871,54 Boulevard de la Tour-Maubourg 75007 Paris
Societe De Gestion Le Vauban,Restauration traditionnelle,Grand Palais,48.853059,2.311773,7 Place Vauban 75007 Paris
Llorente & Tessier,Restauration traditionnelle,Grand Palais,48.859562,2.306442,88 Rue Saint-Dominique 75007 Paris
Sarl Catering & Service,Restauration traditionnelle,Grand Palais,48.859509,2.310326,31 Boulevard de la Tour-Maubourg 75007 Paris
Inesmacha,Restauration traditionnelle,Grand Palais,48.854763,2.305168,68 Avenue Bosquet 75007 Paris
Grenelle 196,Restauration de type rapide,Grand Palais,48.857364,2.304748,196 Rue de Grenelle 75007 Paris
Bertrand Concessions,Restauration traditionnelle,Grand Palais,48.85819,2.312894,129 Rue de Grenelle 75007 Paris
Vini Cultura Austriae / Le 11 Bis / Hjl Consulting International,Restauration traditionnelle,Grand Palais,48.858889,2.307621,11b Rue Amélie 75007 Paris
Le Petit Cler,Restauration traditionnelle,Grand Palais,48.857428,2.306185,29 Rue Cler 75007 Paris
Matsuri Restaurant Bac,Restauration traditionnelle,Grand Palais,48.855436,2.324927,74 Rue du Bac 75007 Paris
Mamma Rossa,Restauration traditionnelle,Grand Palais,48.857798,2.306732,157 Rue de Grenelle 75007 Paris
Sachalex,Restauration traditionnelle,Grand Palais,48.858388,2.32836,16 Rue du Bac 75007 Paris
Lille 41,Restauration traditionnelle,Grand Palais,48.858875,2.328323,41 Rue de Lille 75007 Paris
Gavi,Restauration de type rapide,Grand Palais,48.858079,2.300036,34 Avenue Rapp 75007 Paris
Tabac  Bac Saint Germain,Restauration traditionnelle,Grand Palais,48.855687,2.325188,66 Rue du Bac 75007 Paris
Saveurs & Co,Restauration traditionnelle,Grand Palais,48.8579,2.32245,38 Rue de Bellechasse 75007 Paris
Alls-Var,Restauration traditionnelle,Grand Palais,48.856059,2.32071,64 Rue de Bellechasse 75007 Paris
Gekkos Nicot,Restauration de type rapide,Grand Palais,48.860037,2.307534,22b Rue Jean Nicot 75007 Paris
Truffesfolies,Restauration traditionnelle,Grand Palais,48.859677,2.306279,37 Rue Malar 75007 Paris
Dong Phat,Restauration traditionnelle,Grand Palais,48.860514,2.3057,10 Rue Malar 75007 Paris
G. & G. Berri,Restauration de type rapide,Grand Palais,48.85698,2.321723,37 Rue de Bellechasse 75007 Paris
Cook D'asie,Restauration traditionnelle,Grand Palais,48.855904,2.305476,30 Rue Bosquet 75007 Paris
Le Panigale,Restauration traditionnelle,Grand Palais,48.856284,2.315284,17 Boulevard des Invalides 75007 Paris
Fa-Syl,Restauration de type rapide,Grand Palais,48.85567,2.320594,49 Rue de Bellechasse 75007 Paris
Rl Bistrot Lou,Restauration traditionnelle,Grand Palais,48.859346,2.323831,14 Rue de Bellechasse 75007 Paris
Rocco & Co,Restauration traditionnelle,Grand Palais,48.857562,2.317278,119 Rue de Grenelle 75007 Paris
Jabal,Restauration traditionnelle,Grand Palais,48.86106,2.309192,121 Rue de l'Université 75007 Paris
Sarl Guido,Restauration traditionnelle,Grand Palais,48.858342,2.302248,131 Rue Saint-Dominique 75007 Paris
Xia,Restauration de type rapide,Grand Palais,48.858942,2.323451,20 Rue de Bellechasse 75007 Paris
Red,Restauration traditionnelle,Grand Palais,48.857664,2.30563,188 Rue de Grenelle 75007 Paris
La Fontaine De Jade,Restauration traditionnelle,Grand Palais,48.855497,2.304815,54 Avenue Bosquet 75007 Paris
2 A Monttessuy,Restauration traditionnelle,Grand Palais,48.859626,2.299268,14 Rue de Monttessuy 75007 Paris
N.m.e.c.,Restauration traditionnelle,Grand Palais,48.856818,2.306283,36 Rue Cler 75007 Paris
Edostar,Restauration de type rapide,Grand Palais,48.858935,2.318002,17 Rue de Bourgogne 75007 Paris
Mariette Eurl,Restauration traditionnelle,Grand Palais,48.855955,2.305707,24 Rue Bosquet 75007 Paris
Le Cafe De La Rue,Restauration traditionnelle,Grand Palais,48.856454,2.306472,40 Rue Cler 75007 Paris
Montana Distribution,Restauration de type rapide,Grand Palais,48.859196,2.303585,31 Avenue Bosquet 75007 Paris
Sarl Nguyen Tien,Restauration traditionnelle,Grand Palais,48.855904,2.305476,30 Rue Bosquet 75007 Paris
Arnol,Restauration traditionnelle,Grand Palais,48.85474,2.305759,2 Place de l'Ecole Militaire 75007 Paris
Snc D'exploitation Du Restaurant Du Golf De Courchevel 1650,Restauration traditionnelle,Grand Palais,48.858315,2.322567,6 Rue Saint-Dominique 75007 Paris
A La Dauphine,Restauration traditionnelle,Grand Palais,48.861002,2.320519,237 Boulevard Saint-Germain 75007 Paris
Kiko,Restauration traditionnelle,Grand Palais,48.856676,2.303231,208b Rue de Grenelle 75007 Paris
Maharajah Darbar,Restauration de type rapide,Grand Palais,48.857523,2.300602,49 Avenue de la Bourdonnais 75007 Paris
Thecor,Restauration traditionnelle,Grand Palais,48.86106,2.309192,121 Rue de l'Université 75007 Paris
Vaijayanta,Restauration traditionnelle,Grand Palais,48.860625,2.305646,8 Rue Malar 75007 Paris
L'atelier,Restauration traditionnelle,Grand Palais,48.856519,2.303244,197 Rue de Grenelle 75007 Paris
Brasserie De Famille,Débits de boissons,Grand Palais,48.855892,2.30676,54 Rue Cler 75007 Paris
A La Louche,Restauration de type rapide,Grand Palais,48.860732,2.305765,19 Rue Malar 75007 Paris
La Maison Popu,Restauration traditionnelle,Grand Palais,48.856458,2.305605,12 Rue du Champ de Mars 75007 Paris
Chez Raja,Restauration traditionnelle,Grand Palais,48.860131,2.309506,28 Rue Surcouf 75007 Paris
La Table Du Vietnam,Restauration traditionnelle,Grand Palais,48.860756,2.302296,6 Avenue Bosquet 75007 Paris
Piero Tt,Restauration traditionnelle,Grand Palais,48.856627,2.326671,44 Rue du Bac 75007 Paris
Hlf,Restauration traditionnelle,Grand Palais,48.854281,2.306528,28 Avenue de Tourville 75007 Paris
Kate Company,Restauration traditionnelle,Grand Palais,48.861706,2.311443,4 Rue Fabert 75007 Paris
Rivoli Cie,Restauration de type rapide,Grand Palais,48.859907,2.3091,58 Rue Saint-Dominique 75007 Paris
Saint Pearl Opera,Restauration traditionnelle,Grand Palais,48.858849,2.323373,22 Rue de Bellechasse 75007 Paris
Chez Nono Brasserie Pizzeria,Restauration traditionnelle,Grand Palais,48.856155,2.308649,13b Avenue de la Motte-Picquet 75007 Paris
Maison Florine,Restauration de type rapide,Grand Palais,48.860007,2.311187,38 Rue Saint-Dominique 75007 Paris
Shizu Restauration,Restauration traditionnelle,Grand Palais,48.859993,2.316205,30 Rue Saint-Dominique 75007 Paris
Le Comptoir Des Fables,Restauration traditionnelle,Grand Palais,48.858477,2.302211,112 Rue Saint-Dominique 75007 Paris
Milagro,Restauration traditionnelle,Grand Palais,48.854915,2.305638,85 Avenue Bosquet 75007 Paris
Le Lutecia,Débits de boissons,Grand Palais,48.854205,2.308007,14 Avenue de Tourville 75007 Paris
J.r.m.c.,Restauration traditionnelle,Grand Palais,48.859938,2.309443,54 Rue Saint-Dominique 75007 Paris
Cucina It,Restauration de type rapide,Grand Palais,48.856989,2.301435,65 Avenue de la Bourdonnais 75007 Paris
Le Sancerre,Restauration traditionnelle,Grand Palais,48.859242,2.300396,22 Avenue Rapp 75007 Paris
Tr7,Restauration traditionnelle,Grand Palais,48.857866,2.301712,1b Rue Augereau 75007 Paris
Prospero,Restauration traditionnelle,Grand Palais,48.856548,2.324106,6 Rue de Saint-Simon 75007 Paris
Q3,Restauration de type rapide,Grand Palais,48.858084,2.322633,36 Rue de Bellechasse 75007 Paris
Eurl Nguyen Phi Long,Restauration de type rapide,Grand Palais,48.857063,2.301319,63 Avenue de la Bourdonnais 75007 Paris
Home,Restauration traditionnelle,Grand Palais,48.856617,2.317277,47 Rue de Bourgogne 75007 Paris
Bd Bros,Restauration traditionnelle,Grand Palais,48.856306,2.305513,15 Rue du Champ de Mars 75007 Paris
Cafe Des Ministeres,Restauration traditionnelle,Grand Palais,48.860644,2.319239,83 Rue de l'Université 75007 Paris
Sushi Dragon,Restauration traditionnelle,Grand Palais,48.859839,2.306028,24 Rue Malar 75007 Paris
Ele,Restauration traditionnelle,Grand Palais,48.859907,2.3091,58 Rue Saint-Dominique 75007 Paris
Al Orouba Paris France,Restauration de type rapide,Grand Palais,48.855706,2.305258,71 Avenue Bosquet 75007 Paris
Yagami,Restauration de type rapide,Grand Palais,48.856344,2.304408,42 Avenue Bosquet 75007 Paris
Sarl Yuzu,Restauration traditionnelle,Grand Palais,48.857568,2.322313,31 Rue de Bellechasse 75007 Paris
Brag,Restauration traditionnelle,Grand Palais,48.857711,2.300502,149 Rue Saint-Dominique 75007 Paris
Maison Mm1,Restauration traditionnelle,Grand Palais,48.856087,2.309593,74 Boulevard de la Tour-Maubourg 75007 Paris
Cusco,Restauration traditionnelle,Grand Palais,48.857966,2.299911,45 Avenue de la Bourdonnais 75007 Paris
La Medita,Restauration traditionnelle,Grand Palais,48.860412,2.309462,24 Rue Surcouf 75007 Paris
Le Kiosque De Paris,Restauration de type rapide,Grand Palais,48.860285,2.295461,Quai Branly 75007 Paris
Edostar Delivers,Restauration de type rapide,Grand Palais,48.858935,2.318002,17 Rue de Bourgogne 75007 Paris
Bouillon Service,Restauration traditionnelle,Grand Palais,48.856629,2.306949,1 Rue du Champ de Mars 75007 Paris
Melting One,Restauration traditionnelle,Grand Palais,48.858038,2.308431,168 Rue de Grenelle 75007 Paris
L2j,Restauration traditionnelle,Grand Palais,48.858084,2.322633,36 Rue de Bellechasse 75007 Paris
Love Juice Bar,Restauration de type rapide,Grand Palais,48.857955,2.307029,176 Rue de Grenelle 75007 Paris
Quatre Soeurs,Restauration de type rapide,Grand Palais,48.856423,2.306701,47 Rue Cler 75007 Paris
Bosquet Restauration,Restauration traditionnelle,Grand Palais,48.855242,2.305481,81 Avenue Bosquet 75007 Paris
Louloutte & Co,Restauration de type rapide,Grand Palais,48.859881,2.310704,67 Rue Saint-Dominique 75007 Paris
Sonata Gestion,Restauration traditionnelle,Grand Palais,48.857948,2.304182,41b Avenue Bosquet 75007 Paris
Delicia,Restauration de type rapide,Grand Palais,48.8591,2.30484,115 Rue Saint-Dominique 75007 Paris
Le Saint Germain,Restauration traditionnelle,Grand Palais,48.855808,2.325313,62 Rue du Bac 75007 Paris
Dix Dix Cafe,Restauration de type rapide,Grand Palais,48.859208,2.304712,96 Rue Saint-Dominique 75007 Paris
Pr Empire,Restauration traditionnelle,Grand Palais,48.858282,2.328461,17 Rue du Bac 75007 Paris
Phoenicia,Restauration traditionnelle,Grand Palais,48.860759,2.309409,18 Rue Surcouf 75007 Paris
Turtle,Débits de boissons,Grand Palais,48.860272,2.309484,26 Rue Surcouf 75007 Paris
Maison Binder,Restauration de type rapide,Grand Palais,48.855443,2.303844,101 Avenue de la Bourdonnais 75007 Paris
Maku Paris,Restauration de type rapide,Grand Palais,48.860304,2.296263,5 Avenue de la Bourdonnais 75007 Paris
Aea,Restauration de type rapide,Grand Palais,48.857301,2.317345,38 Rue de Bourgogne 75007 Paris
Suiji,Restauration traditionnelle,Grand Palais,48.858531,2.302792,125 Rue Saint-Dominique 75007 Paris
Angelo,Restauration traditionnelle,Grand Palais,48.856519,2.303244,197 Rue de Grenelle 75007 Paris
Angelo,Restauration traditionnelle,Grand Palais,48.858079,2.300036,34 Avenue Rapp 75007 Paris
Bh Bourdonnais,Restauration de type rapide,Grand Palais,48.859517,2.297491,17 Avenue de la Bourdonnais 75007 Paris
Vdk,Restauration de type rapide,Grand Palais,48.860914,2.305676,15 Rue Malar 75007 Paris
Famille Li,Restauration traditionnelle,Grand Palais,48.856876,2.303411,34 Rue de l'Exposition 75007 Paris
Campo,Restauration traditionnelle,Grand Palais,48.856629,2.306949,1 Rue du Champ de Mars 75007 Paris
Le Relais De La Tour,Restauration traditionnelle,Grand Palais,48.859031,2.29825,27 Avenue de la Bourdonnais 75007 Paris
Amk Cafe,Restauration traditionnelle,Grand Palais,48.859512,2.306839,99 Rue Saint-Dominique 75007 Paris
Valmira,Restauration de type rapide,Grand Palais,48.857052,2.300808,44 Avenue de la Bourdonnais 75007 Paris
Matcha Society,Restauration de type rapide,Grand Palais,48.856155,2.308649,13b Avenue de la Motte-Picquet 75007 Paris
Gn France 2022,Restauration de type rapide,Grand Palais,48.857849,2.327982,26 Rue du Bac 75007 Paris
Sas M.a.l. Resto,Restauration traditionnelle,Grand Palais,48.857783,2.317503,34 Rue de Bourgogne 75007 Paris
Holy Tha?,Restauration de type rapide,Grand Palais,48.8591,2.30484,115 Rue Saint-Dominique 75007 Paris
Las,Restauration traditionnelle,Grand Palais,48.854664,2.306455,39 Avenue de la Motte-Picquet 75007 Paris
121universite,Restauration traditionnelle,Grand Palais,48.86106,2.309192,121 Rue de l'Université 75007 Paris
Diwan D'orient,Restauration de type rapide,Grand Palais,48.856847,2.306482,41 Rue Cler 75007 Paris
Kimura,Restauration de type rapide,Grand Palais,48.855938,2.30563,26 Rue Bosquet 75007 Paris
La Terrasse Saint-Germain,Restauration traditionnelle,Grand Palais,48.861221,2.320243,239 Boulevard Saint-Germain 75007 Paris
Poke Star,Restauration de type rapide,Grand Palais,48.858154999999996,2.301731,137 Rue Saint-Dominique 75007 Paris
Asahi House Sushi,Restauration traditionnelle,Grand Palais,48.85986,2.308638,64 Rue Saint-Dominique 75007 Paris
Sd Cler,Restauration traditionnelle,Grand Palais,48.855892,2.30676,54 Rue Cler 75007 Paris
Oono,Restauration de type rapide,Grand Palais,48.85324,2.308969,6 Avenue de Lowendal 75007 Paris
Melting Ii,Restauration de type rapide,Grand Palais,48.858038,2.308431,168 Rue de Grenelle 75007 Paris
Mon Voisin Coreen,Restauration de type rapide,Grand Palais,48.859993,2.315423,34 Rue Saint-Dominique 75007 Paris
L'art Du Shabbat,Restauration de type rapide,Grand Palais,48.858279,2.302076,133 Rue Saint-Dominique 75007 Paris
Mimosa,Débits de boissons,Grand Palais,48.857195,2.318979,124 Rue de Grenelle 75007 Paris
Berkeley 7,Restauration de type rapide,Grand Palais,48.860756,2.302296,6 Avenue Bosquet 75007 Paris
Dionysos,Restauration traditionnelle,Grand Palais,48.855938,2.30563,26 Rue Bosquet 75007 Paris
K'roblanc,Restauration traditionnelle,Grand Palais,48.854281,2.306528,28 Avenue de Tourville 75007 Paris
Phina,Restauration traditionnelle,Grand Palais,48.861066,2.305738,149 Rue de l'Université 75007 Paris
Riviera Fuga,Restauration traditionnelle,Grand Palais,48.863142,2.312379,10 Port des Invalides 75007 Paris
1453 Burger Beef And Wine,Restauration de type rapide,Grand Palais,48.858078,2.309142,162 Rue de Grenelle 75007 Paris
La Coquette,Restauration de type rapide,Grand Palais,48.859285,2.298238,15 Rue de Monttessuy 75007 Paris
Laura Finidori,Restauration traditionnelle,Grand Palais,48.8595,2.309027,5 Rue de la Comète 75007 Paris
Cdm (Cafe Du Musee),Débits de boissons,Grand Palais,48.856284,2.315284,17 Boulevard des Invalides 75007 Paris
Royal Grenelle,Restauration traditionnelle,Grand Palais,48.856522,2.302953,212 Rue de Grenelle 75007 Paris
Rt Saint Dominique,Restauration de type rapide,Grand Palais,48.859789,2.309017,75 Rue Saint-Dominique 75007 Paris
Poke & Shake 2,Restauration traditionnelle,Grand Palais,48.860732,2.305765,19 Rue Malar 75007 Paris
Dsb,Restauration traditionnelle,Grand Palais,48.854239,2.30938,96 Boulevard de la Tour-Maubourg 75007 Paris
